NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4401,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,55.40,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,383.08,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,320.56,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5104,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,22.18,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5105,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,102.40,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5106,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,844.28,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5107,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,22.18,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5108,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,176.70,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7301,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,512.18,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7303,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1551.80,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7304,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1329.28,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21172,001,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,31.90,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4785.21,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,2106,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,117.74,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1185.96,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,97.76,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,69.41,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5105,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,14.96,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5106,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,284.53,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5108,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,48.64,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7301,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,201.71,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7303,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,202.34,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7304,21172,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,535.77,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,74372.73,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21173,001,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,128.95,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,4119.17,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1206,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,327.19,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1382,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,553.79,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1401,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1214.05,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1502,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,603.75,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,2106,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2363.19,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21173,012,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,195.89,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,14192.37,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21173,015,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,561.87,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21173,011,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2063.65,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3261,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5576.45,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4101,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5182.68,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4201,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3647.28,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4401,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1272.19,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,911.66,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,853.22,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5104,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,135.31,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5105,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,491.73,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5106,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1053.70,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5107,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,523.20,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5108,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,563.97,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7301,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1060.82,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7303,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2302.62,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7304,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2368.26,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7401,21173,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,680.10,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,51111,001,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,936.68,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,531053.80,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,116.62,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
